freq_hz,magnitude
8.828613281250000000e+02,1.203357251178792924e-16
8.936279296875000000e+02,1.121656005384195670e-16
9.043945312500000000e+02,1.041759661279675668e-16
9.151611328125000000e+02,9.709982655923673808e-17
9.259277343750000000e+02,9.065257719419587183e-17
9.366943359375000000e+02,8.438156558001279506e-17
9.474609375000000000e+02,7.885958387745879759e-17
9.582275390625000000e+02,7.363758930752459969e-17
9.689941406250000000e+02,6.901424776037380749e-17
9.797607421875000000e+02,6.434489922790344322e-17
9.905273437500000000e+02,6.052473411723372693e-17
1.001293945312500000e+03,5.643777758966682819e-17
1.012060546875000000e+03,5.315300382049724496e-17
1.022827148437500000e+03,4.980605730703978183e-17
1.033593750000000000e+03,4.678651653170548638e-17
1.044360351562500000e+03,4.392058700553389827e-17
1.055126953125000000e+03,4.132807589674228661e-17
1.065893554687500000e+03,3.889025109540506693e-17
1.076660156250000000e+03,3.662984675591340967e-17
1.087426757812500000e+03,3.445976832299182456e-17
1.098193359375000000e+03,3.251030388873069154e-17
1.108959960937500000e+03,3.064888149587529215e-17
1.119726562500000000e+03,2.894120701180688981e-17
1.130493164062500000e+03,2.731593756474085055e-17
1.141259765625000000e+03,2.578370419522003737e-17
1.152026367187500000e+03,2.443204342886203679e-17
1.162792968750000000e+03,2.303342903957229130e-17
1.173559570312500000e+03,2.184972976654333211e-17
1.184326171875000000e+03,2.062096821874592296e-17
1.195092773437500000e+03,1.962555239460473243e-17
1.205859375000000000e+03,1.845227707220101097e-17
1.216625976562500000e+03,1.766359015077304118e-17
1.227392578125000000e+03,1.664064623721646437e-17
1.238159179687500000e+03,1.582613347696847624e-17
1.248925781250000000e+03,1.501391189910487840e-17
1.259692382812500000e+03,1.426988338457934142e-17
1.270458984375000000e+03,1.356547181942339917e-17
1.281225585937500000e+03,1.287604058493670851e-17
1.291992187500000000e+03,1.226472770756147178e-17
1.302758789062500000e+03,1.164836872024158265e-17
1.313525390625000000e+03,1.110241695293742095e-17
1.324291992187500000e+03,1.057421553231770505e-17
1.335058593750000000e+03,1.004852966452182629e-17
1.345825195312500000e+03,9.605550235913269955e-18
1.356591796875000000e+03,9.143010122000815998e-18
1.367358398437500000e+03,8.712927387585931765e-18
1.378125000000000000e+03,8.324043446887680162e-18
1.388891601562500000e+03,7.942343120263376795e-18
1.399658203125000000e+03,7.571495951094781333e-18
1.410424804687500000e+03,7.245558646629143686e-18
1.421191406250000000e+03,6.915932945459752830e-18
1.431958007812500000e+03,6.613058138457822705e-18
1.442724609375000000e+03,6.313553080435612755e-18
1.453491210937500000e+03,6.049950805926724453e-18
1.464257812500000000e+03,5.778573181167022444e-18
1.475024414062500000e+03,5.534093439064609416e-18
1.485791015625000000e+03,5.295829028780927286e-18
1.496557617187500000e+03,5.078491113312412740e-18
1.507324218750000000e+03,4.853510177353026964e-18
1.518090820312500000e+03,4.657818668053638063e-18
1.528857421875000000e+03,4.460749394469875278e-18
1.539624023437500000e+03,4.274674096843096599e-18
1.550390625000000000e+03,4.109053961700356312e-18
1.561157226562500000e+03,3.933444512598121022e-18
1.571923828125000000e+03,3.777099509745620717e-18
1.582690429687500000e+03,3.626997281502401657e-18
1.593457031250000000e+03,3.479305431850479017e-18
1.604223632812500000e+03,3.345521484039705628e-18
1.614990234375000000e+03,3.208672163464857401e-18
1.625756835937500000e+03,3.084903961304257564e-18
1.636523437500000000e+03,2.968198564065245401e-18
1.647290039062500000e+03,2.851843594755990212e-18
1.658056640625000000e+03,2.741217881027096880e-18
1.668823242187500000e+03,2.637726480187915520e-18
1.679589843750000000e+03,2.538872330422315567e-18
1.690356445312500000e+03,2.441876724503116779e-18
1.701123046875000000e+03,2.351165535611444755e-18
1.711889648437500000e+03,2.263606279346319459e-18
1.722656250000000000e+03,2.180563197383647851e-18
1.733422851562500000e+03,2.099532837422632555e-18
1.744189453125000000e+03,2.024330665438813790e-18
1.754956054687500000e+03,1.949299774799722097e-18
1.765722656250000000e+03,1.880604681387999842e-18
1.776489257812500000e+03,1.812489924168443281e-18
1.787255859375000000e+03,1.747705896403786203e-18
1.798022460937500000e+03,1.686331127730384964e-18
1.808789062500000000e+03,1.626731160714128266e-18
1.819555664062500000e+03,1.569558089125047474e-18
1.830322265625000000e+03,1.515599407815975757e-18
1.841088867187500000e+03,1.463677825105673236e-18
1.851855468750000000e+03,1.411320024036248788e-18
1.862622070312500000e+03,1.364909875438468331e-18
1.873388671875000000e+03,1.317553254378768826e-18
1.884155273437500000e+03,1.273377468358838690e-18
1.894921875000000000e+03,1.230106717423618644e-18
1.905688476562500000e+03,1.189968095499267809e-18
1.916455078125000000e+03,1.149822888985099116e-18
1.927221679687500000e+03,1.111393473764809744e-18
1.937988281250000000e+03,1.075997009073575599e-18
1.948754882812500000e+03,1.039669142445436277e-18
1.959521484375000000e+03,1.006254977130591873e-18
1.970288085937500000e+03,9.743488471508489619e-19
1.981054687500000000e+03,9.412619827557015011e-19
1.991821289062500000e+03,9.132439704514003527e-19
2.002587890625000000e+03,8.826420906538594569e-19
2.013354492187500000e+03,8.553376616481287070e-19
2.024121093750000000e+03,8.285650943816632403e-19
2.034887695312500000e+03,8.019531087055814136e-19
2.045654296875000000e+03,7.776983169474460841e-19
2.056420898437500000e+03,7.531679884220475652e-19
2.067187500000000000e+03,7.300325396790278103e-19
2.077954101562500000e+03,7.074592471063451951e-19
2.088720703125000000e+03,6.861633174573505674e-19
2.099487304687500000e+03,6.650343417319358438e-19
2.110253906250000000e+03,6.449487746379900023e-19
2.121020507812500000e+03,6.257504121794389690e-19
2.131787109375000000e+03,6.068904783971011552e-19
2.142553710937500000e+03,5.887710745367084253e-19
2.153320312500000000e+03,5.713318552954446540e-19
2.164086914062500000e+03,5.547959601026429395e-19
2.174853515625000000e+03,5.380177835275939504e-19
2.185620117187500000e+03,5.228619534650361629e-19
2.196386718750000000e+03,5.071034561434285892e-19
2.207153320312500000e+03,4.927155161905330007e-19
2.217919921875000000e+03,4.786292930326380484e-19
2.228686523437500000e+03,4.648098898012450329e-19
2.239453125000000000e+03,4.515084100103643049e-19
2.250219726562500000e+03,4.387862079868380116e-19
2.260986328125000000e+03,4.261910900371873980e-19
2.271752929687500000e+03,4.145534501064436465e-19
2.282519531250000000e+03,4.027932491499644418e-19
2.293286132812500000e+03,3.914852721581795604e-19
2.304052734375000000e+03,3.808070199202043842e-19
2.314819335937500000e+03,3.701667360835025666e-19
